Drug_Name,Food_Name,Drug_SMILES,Food_SMILES,Drug_Class,Bioavail_Change_Pct,interactions,Split,fda_mentions_food,fda_interaction_keywords
Obatoclax,Garlic,CC1=CC(=C(N1)/C=C\2/C(=C/C(=C/3\C=C4C=CC=CC4=N3)/N2)OC)C,C=CCSS(=O)CC=C,BCL2_inhibitor,0.0,0,train,0,0
Carmustine,Dairy,C(CCl)NC(=O)N(CCCl)N=O,[Ca],alkylating_agent,0.0,0,train,0,2
Cytarabine,Green Tea,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,antimetabolite,0.0,0,train,0,3
Axitinib,Calcium,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)/C=C/C4=CC=CC=N4,[Ca],multikinase_inhibitor,0.0,0,train,0,8
Mercaptopurine,Dairy,C1=NC2=C(N1)C(=S)N=CN2,[Ca],antimetabolite,0.0,0,train,0,6
Obatoclax,Fat,CC1=CC(=C(N1)/C=C\2/C(=C/C(=C/3\C=C4C=CC=CC4=N3)/N2)OC)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,BCL2_inhibitor,0.0,0,train,0,0
Imatinib,St. John'S Wort,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,BCR-ABL_inhibitor,0.0,0,train,0,8
Carmustine,St. John'S Wort,C(CCl)NC(=O)N(CCCl)N=O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,alkylating_agent,0.0,0,train,0,2
Melphalan,Calcium,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,[Ca],alkylating_agent,0.0,0,train,0,4
Afatinib,Caffeine,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,EGFR_inhibitor,0.0,0,train,0,7
Ponatinib,Vitamin C,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,BCR-ABL_inhibitor,0.0,0,train,0,8
Melphalan,Alcohol,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,CCO,alkylating_agent,0.0,0,train,0,4
Vemurafenib,Alcohol,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,CCO,BRAF_inhibitor,0.0,0,train,0,8
Abiraterone,Dairy,C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,[Ca],CYP17_inhibitor,0.0,0,train,0,8
Obatoclax,Caffeine,CC1=CC(=C(N1)/C=C\2/C(=C/C(=C/3\C=C4C=CC=CC4=N3)/N2)OC)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,BCL2_inhibitor,0.0,0,train,0,0
Nilotinib,Caffeine,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,BCR-ABL_inhibitor,0.0,0,train,0,9
Raloxifene,Alcohol,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CCO,SERM,-34.3,1,train,1,6
Raloxifene,Calcium,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,[Ca],SERM,22.3,1,train,1,6
Vandetanib,Calcium,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,[Ca],EGFR_inhibitor,20.3,1,train,1,8
Nilotinib,Calcium,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,[Ca],BCR-ABL_inhibitor,-22.3,1,train,1,9
Ponatinib,Alcohol,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,CCO,BCR-ABL_inhibitor,-27.9,1,train,1,8
Erlotinib,Alcohol,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,CCO,EGFR_inhibitor,22.1,1,train,1,8
Imatinib,Calcium,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,[Ca],BCR-ABL_inhibitor,28.9,1,train,1,8
Methotrexate,Alcohol,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CCO,antimetabolite,22.6,1,train,1,10
Sorafenib,Calcium,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,[Ca],multikinase_inhibitor,-32.6,1,train,1,9
Lenvatinib,Calcium,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,[Ca],multikinase_inhibitor,-27.8,1,train,1,8
Bazedoxifene,Calcium,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,[Ca],SERM,32.9,1,train,1,8
Pazopanib,Caffeine,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,multikinase_inhibitor,31.6,1,train,1,8
Pazopanib,Calcium,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,[Ca],multikinase_inhibitor,-21.7,1,train,1,8
Crizotinib,Calcium,C[C@H](C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,[Ca],ALK_inhibitor,31.4,1,train,1,8
Vemurafenib,Caffeine,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,BRAF_inhibitor,31.6,1,train,1,8
Vemurafenib,Calcium,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,[Ca],BRAF_inhibitor,26.4,1,train,1,8
Enzalutamide,Caffeine,CC1(C(=O)N(C(=S)N1C2=CC(=C(C=C2)C(=O)NC)F)C3=CC(=C(C=C3)C#N)C(F)(F)F)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,androgen_antagonist,20.4,1,train,1,8
Ribociclib,Caffeine,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CDK4_inhibitor,23.7,1,train,1,8
Ribociclib,Calcium,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5,[Ca],CDK4_inhibitor,23.4,1,train,1,8
Raloxifene,Fat,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,SERM,52.0,2,train,1,6
Vandetanib,St. John'S Wort,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,EGFR_inhibitor,-57.3,2,train,1,8
Vandetanib,Fat,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,EGFR_inhibitor,48.0,2,train,1,8
Ospemifene,Fat,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCO)/CCCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,SERM,59.1,2,train,1,7
Nilotinib,Grapefruit,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,BCR-ABL_inhibitor,55.0,2,train,1,9
Nilotinib,Fat,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CCCCCCCC/C=C\CCCCCCCC(=O)O,BCR-ABL_inhibitor,36.4,2,train,1,9
Ponatinib,Grapefruit,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,BCR-ABL_inhibitor,35.5,2,train,1,8
Ponatinib,Fat,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,CCCCCCCC/C=C\CCCCCCCC(=O)O,BCR-ABL_inhibitor,43.0,2,train,1,8
Erlotinib,Grapefruit,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,EGFR_inhibitor,38.7,2,train,1,8
Erlotinib,St. John'S Wort,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,EGFR_inhibitor,-45.8,2,train,1,8
Erlotinib,Fat,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,CCCCCCCC/C=C\CCCCCCCC(=O)O,EGFR_inhibitor,41.0,2,train,1,8
Capecitabine,Fat,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,antimetabolite,43.7,2,train,1,7
Imatinib,Grapefruit,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,BCR-ABL_inhibitor,53.6,2,train,1,8
Imatinib,Fat,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CCCCCCCC/C=C\CCCCCCCC(=O)O,BCR-ABL_inhibitor,36.0,2,train,1,8
Gefitinib,Fat,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,CCCCCCCC/C=C\CCCCCCCC(=O)O,EGFR_inhibitor,31.4,2,train,1,8
Methotrexate,Fat,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,antimetabolite,32.0,2,train,1,10
Mercaptopurine,Fat,C1=NC2=C(N1)C(=S)N=CN2,CCCCCCCC/C=C\CCCCCCCC(=O)O,antimetabolite,58.5,2,train,1,6
Sunitinib,Fat,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,multikinase_inhibitor,39.1,2,train,1,7
Sorafenib,Fat,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,multikinase_inhibitor,44.9,2,train,1,9
Tamoxifen,Fat,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,CCCCCCCC/C=C\CCCCCCCC(=O)O,SERM,57.3,2,train,1,9
Fluorouracil,Fat,C1=C(C(=O)NC(=O)N1)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,antimetabolite,37.8,2,train,1,3
Lenvatinib,Fat,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,multikinase_inhibitor,49.9,2,train,1,8
Bazedoxifene,St. John'S Wort,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,SERM,-50.9,2,train,1,8
Bazedoxifene,Fat,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,SERM,35.5,2,train,1,8
Busulfan,Fat,CS(=O)(=O)OCCCCOS(=O)(=O)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,alkylating_agent,53.3,2,train,1,6
Regorafenib,Grapefruit,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,multikinase_inhibitor,58.2,2,train,1,8
Regorafenib,St. John'S Wort,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,multikinase_inhibitor,-57.9,2,train,1,8
Regorafenib,Fat,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,multikinase_inhibitor,47.9,2,train,1,8
Bosutinib,St. John'S Wort,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,BCR-ABL_inhibitor,-45.4,2,train,1,8
Bosutinib,Fat,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,BCR-ABL_inhibitor,54.9,2,train,1,8
Cyclophosphamide,Fat,C1CNP(=O)(OC1)N(CCCl)CCCl,CCCCCCCC/C=C\CCCCCCCC(=O)O,alkylating_agent,40.7,2,train,1,8
Afatinib,St. John'S Wort,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,EGFR_inhibitor,-45.6,2,train,1,7
Afatinib,Fat,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,CCCCCCCC/C=C\CCCCCCCC(=O)O,EGFR_inhibitor,46.3,2,train,1,7
Lapatinib,Grapefruit,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,EGFR_inhibitor,51.2,2,train,1,8
Lapatinib,Fat,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,EGFR_inhibitor,51.9,2,train,1,8
Pazopanib,Fat,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)N(C)C3=CC4=NN(C(=C4C=C3)C)C)S(=O)(=O)N,CCCCCCCC/C=C\CCCCCCCC(=O)O,multikinase_inhibitor,32.2,2,train,1,8
Abiraterone,Fat,C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,CYP17_inhibitor,39.9,2,train,1,8
Acalabrutinib,Fat,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,CCCCCCCC/C=C\CCCCCCCC(=O)O,BTK_inhibitor,39.8,2,train,1,8
Crizotinib,Grapefruit,C[C@H](C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,ALK_inhibitor,44.2,2,train,1,8
Crizotinib,Fat,C[C@H](C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,CCCCCCCC/C=C\CCCCCCCC(=O)O,ALK_inhibitor,33.6,2,train,1,8
Vemurafenib,Fat,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,CCCCCCCC/C=C\CCCCCCCC(=O)O,BRAF_inhibitor,44.8,2,train,1,8
Enzalutamide,Fat,CC1(C(=O)N(C(=S)N1C2=CC(=C(C=C2)C(=O)NC)F)C3=CC(=C(C=C3)C#N)C(F)(F)F)C,CCCCCCCC/C=C\CCCCCCCC(=O)O,androgen_antagonist,33.2,2,train,1,8
